512
 -4.473765361637E+02
 -1.218047286583E-08  -1.218047269797E-08  -1.218047273879E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047286583E-08   1.218047269797E-08   1.218047273879E-08  -2.035927968504E-15  -4.874267812940E-09  -4.874267790096E-09  -4.874267802815E-09  -7.773875689904E-16  -4.874267933698E-09  -4.874267824051E-09  -4.874267925046E-09  -3.749850856395E-16 
  7.307150026118E-09   7.307150135839E-09   1.217933052835E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150026118E-09   7.307150135839E-09   1.217933052835E-08   8.585462173906E-13  -2.923831320853E-09  -4.872385491787E-09  -2.923831334019E-09   8.565875593675E-13  -4.872385519569E-09  -4.872385498047E-09  -4.872385521955E-09  -1.712030539842E-12 
 -2.435493815540E-09  -2.435493715746E-09  -1.217790460819E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493815540E-09   2.435493715746E-09   1.217790460819E-08   4.252561645278E-13  -9.744754037159E-10  -4.871104669903E-09  -9.744754090592E-10   4.274221099362E-13  -4.871104686099E-09  -4.871104665274E-09  -4.871104692409E-09  -8.567764174333E-13 
 -2.435493906864E-09  -2.435493806657E-09   1.217790433239E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493906864E-09  -2.435493806657E-09   1.217790433239E-08  -4.253077505284E-13   9.744753678077E-10  -4.871104613643E-09   9.744753705476E-10  -4.274991729937E-13  -4.871104629762E-09  -4.871104638969E-09  -4.871104626841E-09   8.562320115704E-13 
  7.307150004942E-09   7.307150134945E-09  -1.217933091555E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150004942E-09  -7.307150134945E-09   1.217933091555E-08  -8.586029774919E-13   2.923831270898E-09  -4.872385529411E-09   2.923831286700E-09  -8.562625422377E-13  -4.872385576743E-09  -4.872385520378E-09  -4.872385562000E-09   1.711720931512E-12 
 -1.218047291403E-08  -1.218047275215E-08   1.218047304195E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047291403E-08  -1.218047275215E-08   1.218047304195E-08   1.940195457772E-15   4.874267897675E-09  -4.874267887617E-09   4.874267873016E-09   5.529733893955E-16  -4.874267974534E-09  -4.874267894924E-09  -4.874267959422E-09   5.433976819268E-16 
  1.705543978986E-08   1.705543960547E-08  -1.217790071342E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543978986E-08  -1.705543960547E-08   1.217790071342E-08   3.004783939678E-12   6.826055512165E-09  -4.875388880712E-09   6.826055490269E-09   3.003226705603E-12  -4.875388672745E-09  -4.875388877600E-09  -4.875388668994E-09  -6.017121022071E-12 
 -1.023121186273E-08  -1.705144084404E-08  -7.304567149741E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121186273E-08   1.705144084404E-08   7.304567149741E-09  -6.253344109806E-13  -6.822488777315E-09  -2.924103593713E-09  -6.822488788134E-09  -4.191392320312E-12  -4.871440160370E-09  -2.924103593295E-09  -4.871440109602E-09   4.812616337686E-12 
  7.307149996818E-09   1.217933083448E-08   7.307150038627E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149996818E-09   1.217933083448E-08   7.307150038627E-09   8.588915768637E-13  -4.872385504032E-09  -2.923831298195E-09  -4.872385483806E-09  -1.711566679401E-12  -4.872385447411E-09  -2.923831305472E-09  -4.872385456077E-09   8.566544535827E-13 
 -4.383742125379E-09  -7.307148095046E-09  -7.307148120172E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742125379E-09   7.307148095046E-09   7.307148120172E-09   1.028784433742E-12  -2.922966954500E-09  -2.922966994726E-09  -2.922966952977E-09  -5.171937952846E-13  -4.871872463823E-09  -2.922966987332E-09  -4.871872479893E-09  -5.163153450383E-13 
  1.461135849573E-09   2.435606854615E-09   7.306632660847E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135849573E-09   2.435606854615E-09   7.306632660847E-09   4.340074493233E-13  -9.742314029828E-10  -2.922330525205E-09  -9.742314007900E-10  -8.664253811817E-14  -4.871273828560E-09  -2.922330516063E-09  -4.871273813230E-09  -3.421902634753E-13 
  1.461135590910E-09   2.435606738253E-09  -7.306632557089E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135590910E-09  -2.435606738253E-09   7.306632557089E-09  -4.343474314076E-13   9.742314173997E-10  -2.922330524401E-09   9.742314146329E-10   8.640220310730E-14  -4.871273899877E-09  -2.922330513849E-09  -4.871273889559E-09   3.427946121658E-13 
 -4.383742240169E-09  -7.307148101686E-09   7.307148044752E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742240169E-09  -7.307148101686E-09   7.307148044752E-09  -1.028537412253E-12   2.922966985722E-09  -2.922966908370E-09   2.922966988836E-09   5.165533333444E-13  -4.871872480897E-09  -2.922966928543E-09  -4.871872487762E-09   5.166158337880E-13 
  7.307149781102E-09   1.217933074401E-08  -7.307149981435E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149781102E-09  -1.217933074401E-08   7.307149981435E-09  -8.592145454442E-13   4.872385505727E-09  -2.923831286211E-09   4.872385525186E-09   1.711281770975E-12  -4.872385576305E-09  -2.923831290117E-09  -4.872385572814E-09  -8.570287917469E-13 
 -1.023121171221E-08  -1.705144041754E-08   7.304570056419E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121171221E-08  -1.705144041754E-08   7.304570056419E-09   6.280020925436E-13   6.822489116547E-09  -2.924103638678E-09   6.822489102465E-09   4.191950876708E-12  -4.871440116081E-09  -2.924103641619E-09  -4.871440128358E-09  -4.813506976737E-12 
  3.410014501429E-09   1.704824772749E-08   2.434469718250E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014501429E-09   1.704824772749E-08   2.434469718250E-09  -8.517032116398E-15  -6.820231758206E-09  -9.744996132747E-10  -6.820231750895E-09  -1.788564066901E-12  -4.869129701611E-09  -9.744996066018E-10  -4.869129700582E-09   1.808200937385E-12 
 -2.435493746660E-09  -1.217790434138E-08  -2.435493714147E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493746660E-09   1.217790434138E-08   2.435493714147E-09   4.250452046196E-13  -4.871104750296E-09  -9.744753875332E-10  -4.871104742713E-09  -8.569351105382E-13  -4.871104635800E-09  -9.744753878571E-10  -4.871104641242E-09   4.276363099572E-13 
  1.461135674624E-09   7.306632691381E-09   2.435606727126E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135674624E-09   7.306632691381E-09   2.435606727126E-09   4.339174681663E-13  -2.922330437503E-09  -9.742313644998E-10  -2.922330444444E-09  -3.422337205006E-13  -4.871273823647E-09  -9.742313580136E-10  -4.871273834809E-09  -8.692906861192E-14 
 -4.870114894993E-10  -2.435491547315E-09  -2.435491543764E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870114894993E-10   2.435491547315E-09   2.435491543764E-09   1.683840798643E-13  -9.740411945593E-10  -9.740411938014E-10  -9.740411946880E-10  -8.678151420196E-14  -4.871015169490E-09  -9.740412020803E-10  -4.871015182655E-09  -8.709006501124E-14 
 -4.870114723283E-10  -2.435491738677E-09   2.435491688180E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114723283E-10  -2.435491738677E-09   2.435491688180E-09  -1.687166563396E-13   9.740411526356E-10  -9.740411763110E-10   9.740411535218E-10   8.709911344070E-14  -4.871015160791E-09  -9.740411630528E-10  -4.871015178134E-09   8.688674152851E-14 
  1.461135592400E-09   7.306632606149E-09  -2.435606751846E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135592400E-09  -7.306632606149E-09   2.435606751846E-09  -4.340362844424E-13   2.922330586106E-09  -9.742313982083E-10   2.922330592481E-09   3.426560041178E-13  -4.871273909133E-09  -9.742314055635E-10  -4.871273904175E-09   8.625679380828E-14 
 -2.435493874223E-09  -1.217790431266E-08   2.435493816753E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493874223E-09  -1.217790431266E-08   2.435493816753E-09  -4.250770615287E-13   4.871104676092E-09  -9.744753509494E-10   4.871104687962E-09   8.571538195274E-13  -4.871104746799E-09  -9.744753575609E-10  -4.871104756485E-09  -4.272019040280E-13 
  3.410014938403E-09   1.704824773786E-08  -2.434466089805E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014938403E-09  -1.704824773786E-08   2.434466089805E-09   5.854597922523E-15   6.820231884460E-09  -9.744996471052E-10   6.820231868591E-09   1.786345245038E-12  -4.869129516131E-09  -9.744996421010E-10  -4.869129514846E-09  -1.807752010135E-12 
  3.410014492972E-09  -1.704824793734E-08   2.434469192181E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014492972E-09   1.704824793734E-08  -2.434469192181E-09   8.295576199371E-15  -6.820231757174E-09   9.744996687732E-10  -6.820231756304E-09   1.788899909536E-12  -4.869129504687E-09   9.744996783455E-10  -4.869129518548E-09  -1.808642202587E-12 
 -2.435493851150E-09   1.217790434463E-08  -2.435493725016E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493851150E-09   1.217790434463E-08  -2.435493725016E-09  -4.251757074093E-13  -4.871104728598E-09   9.744753613404E-10  -4.871104726144E-09   8.571422376224E-13  -4.871104680001E-09   9.744753587218E-10  -4.871104692100E-09  -4.270900787383E-13 
  1.461135496137E-09  -7.306632771530E-09   2.435606839287E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135496137E-09   7.306632771530E-09  -2.435606839287E-09  -4.342726392454E-13  -2.922330599828E-09   9.742313645070E-10  -2.922330594113E-09   3.423294646581E-13  -4.871273886439E-09   9.742313561378E-10  -4.871273891747E-09   8.645315468017E-14 
 -4.870114931585E-10   2.435491679479E-09  -2.435491523422E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114931585E-10   2.435491679479E-09  -2.435491523422E-09  -1.685340957520E-13  -9.740411777569E-10   9.740411689266E-10  -9.740411760683E-10   8.678926370639E-14  -4.871015171353E-09   9.740411714774E-10  -4.871015184222E-09   8.741177574790E-14 
 -4.870117124655E-10   2.435491568281E-09   2.435491619360E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870117124655E-10  -2.435491568281E-09  -2.435491619360E-09   1.688386214607E-13   9.740412136421E-10   9.740411916660E-10   9.740412124359E-10  -8.698908555491E-14  -4.871015157764E-09   9.740411864559E-10  -4.871015145994E-09  -8.675205672539E-14 
  1.461135500230E-09  -7.306632563445E-09  -2.435606772744E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135500230E-09  -7.306632563445E-09  -2.435606772744E-09   4.345552153659E-13   2.922330508285E-09   9.742313580733E-10   2.922330505730E-09  -3.427923012481E-13  -4.871273929091E-09   9.742313605788E-10  -4.871273933667E-09  -8.619571786234E-14 
 -2.435493861158E-09   1.217790436268E-08   2.435493881182E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493861158E-09  -1.217790436268E-08  -2.435493881182E-09   4.247558907756E-13   4.871104649745E-09   9.744753562171E-10   4.871104649000E-09  -8.570545078790E-13  -4.871104683712E-09   9.744753723348E-10  -4.871104678922E-09   4.272482276246E-13 
  3.410014711039E-09  -1.704824769051E-08  -2.434466649131E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014711039E-09  -1.704824769051E-08  -2.434466649131E-09  -6.188210742645E-15   6.820231946873E-09   9.744996031650E-10   6.820231940011E-09  -1.786900083805E-12  -4.869129647584E-09   9.744996015234E-10  -4.869129641978E-09   1.807535599781E-12 
 -1.023121217021E-08   1.705144079026E-08  -7.304566915974E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121217021E-08   1.705144079026E-08  -7.304566915974E-09   6.273371568570E-13  -6.822488956240E-09   2.924103707203E-09  -6.822488956793E-09   4.190840507146E-12  -4.871440247252E-09   2.924103729611E-09  -4.871440244392E-09  -4.811504853006E-12 
  7.307149995313E-09  -1.217933087707E-08   7.307150093135E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149995313E-09   1.217933087707E-08  -7.307150093135E-09  -8.590499237439E-13  -4.872385547267E-09   2.923831214866E-09  -4.872385534499E-09   1.711381591055E-12  -4.872385579824E-09   2.923831242887E-09  -4.872385511855E-09  -8.562454192549E-13 
 -4.383742097447E-09   7.307148053792E-09  -7.307148030400E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742097447E-09   7.307148053792E-09  -7.307148030400E-09  -1.028431964062E-12  -2.922966990993E-09   2.922966973769E-09  -2.922966984532E-09   5.171069288795E-13  -4.871872406820E-09   2.922966966726E-09  -4.871872415209E-09   5.168041933749E-13 
  1.461135761373E-09  -2.435606706106E-09   7.306632511430E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135761373E-09   2.435606706106E-09  -7.306632511430E-09  -4.341959806461E-13  -9.742312806615E-10   2.922330520044E-09  -9.742312777062E-10   8.680782664519E-14  -4.871273897754E-09   2.922330522789E-09  -4.871273889795E-09   3.425348421957E-13 
  1.461135613461E-09  -2.435606733021E-09  -7.306632656605E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135613461E-09  -2.435606733021E-09  -7.306632656605E-09   4.344305270338E-13   9.742312514863E-10   2.922330540224E-09   9.742312548939E-10  -8.661203497943E-14  -4.871273865893E-09   2.922330530917E-09  -4.871273858510E-09  -3.428617558322E-13 
 -4.383742121394E-09   7.307148124807E-09   7.307148157753E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742121394E-09  -7.307148124807E-09  -7.307148157753E-09   1.028407695298E-12   2.922967016028E-09   2.922966958762E-09   2.922967004212E-09  -5.165107061995E-13  -4.871872474359E-09   2.922966973860E-09  -4.871872481968E-09  -5.170797272634E-13 
  7.307149969062E-09  -1.217933068892E-08  -7.307150049849E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149969062E-09  -1.217933068892E-08  -7.307150049849E-09   8.589975703315E-13   4.872385522764E-09   2.923831256702E-09   4.872385509774E-09  -1.711269043247E-12  -4.872385555914E-09   2.923831258392E-09  -4.872385554616E-09   8.567970096512E-13 
 -1.023121194212E-08   1.705144087922E-08   7.304569513071E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121194212E-08  -1.705144087922E-08  -7.304569513071E-09  -6.298897308776E-13   6.822489003640E-09   2.924103723344E-09   6.822488981627E-09  -4.191838884129E-12  -4.871440010725E-09   2.924103735318E-09  -4.871440017988E-09   4.812619376417E-12 
  1.705543940317E-08  -1.705543971689E-08   1.217790390570E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543940317E-08   1.705543971689E-08  -1.217790390570E-08   3.005227427706E-12  -6.826055497784E-09   4.875388730316E-09  -6.826055492241E-09   3.005227960490E-12  -4.875388665389E-09   4.875388742730E-09  -4.875388671303E-09  -6.018675245367E-12 
 -1.218047324598E-08   1.218047286675E-08  -1.218047258783E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047324598E-08   1.218047286675E-08  -1.218047258783E-08   1.810987146174E-15  -4.874267914935E-09   4.874267874506E-09  -4.874267921818E-09   7.110208435072E-16  -4.874267885261E-09   4.874267895297E-09  -4.874267928168E-09   3.643920916011E-16 
  7.307149963085E-09  -7.307150037069E-09   1.217933077885E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307149963085E-09   7.307150037069E-09  -1.217933077885E-08  -8.589123653815E-13  -2.923831222495E-09   4.872385418771E-09  -2.923831230514E-09  -8.566376162618E-13  -4.872385487799E-09   4.872385433496E-09  -4.872385504125E-09   1.711757654202E-12 
 -2.435493739124E-09   2.435493729434E-09  -1.217790438377E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493739124E-09   2.435493729434E-09  -1.217790438377E-08  -4.251493305915E-13  -9.744753767434E-10   4.871104669037E-09  -9.744753779839E-10  -4.275520342024E-13  -4.871104710524E-09   4.871104681811E-09  -4.871104709498E-09   8.569539432570E-13 
 -2.435493879529E-09   2.435493644772E-09   1.217790443992E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493879529E-09  -2.435493644772E-09  -1.217790443992E-08   4.253092965753E-13   9.744754238393E-10   4.871104677477E-09   9.744754305874E-10   4.272987819391E-13  -4.871104751229E-09   4.871104694115E-09  -4.871104740157E-09  -8.563790137149E-13 
  7.307150037245E-09  -7.307150111662E-09  -1.217933083238E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150037245E-09  -7.307150111662E-09  -1.217933083238E-08   8.589995888110E-13   2.923831307426E-09   4.872385563648E-09   2.923831297843E-09   8.562447945681E-13  -4.872385531666E-09   4.872385562093E-09  -4.872385559543E-09  -1.711970854936E-12 
 -1.218047302305E-08   1.218047307270E-08   1.218047291940E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047302305E-08  -1.218047307270E-08  -1.218047291940E-08  -1.747578471501E-15   4.874267874949E-09   4.874267987206E-09   4.874267881829E-09  -2.707729280729E-16  -4.874267774549E-09   4.874267982198E-09  -4.874267743016E-09  -2.917882390108E-16 
